Name: CCTV-1, URL: http://bxtv.3a.ink/migu.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1929 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.20:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.11:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.41.245.32:801/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3314 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.3:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 122 ms, Speed: 0.81 M/s, Resolution: None
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.130:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 742 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.148:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.11:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 224 ms, Speed: 0.43 M/s, Resolution: None
Name: 三沙卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.30:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 122 ms, Speed: 0.78 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.30:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河南移动戏曲, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=ydxj, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 303 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://1.94.31.214/php/hntv.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 679 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 691 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://150.158.10.195:80/dxxw.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 603 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 737 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.106:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://1.94.31.214/php/hntv.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 121 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 120 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://150.158.10.195:80/dxxw.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 136 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://1.94.31.214/php/hntv.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 129 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 121 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.27:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://150.158.10.195:80/dxxw.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 119 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://1.94.31.214/php/hntv.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 345 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 129 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 121 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 391 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://150.158.10.195:80/dxxw.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 120 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://1.94.31.214/php/hntv.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 120 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 120 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 363 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.27:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://150.158.10.195:80/dxxw.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 364 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: 黄渤, URL: http://fmbox.cc/huya.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄渤, URL: http://43.138.196.212/HHY.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄渤, URL: http://cfss.cc/cdn/hy/11352876.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄渤, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://fmbox.cc/huya.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://cfss.cc/cdn/hy/11601968.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 121 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 沈腾, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://43.138.196.212/HHY.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 王晶, URL: http://fmbox.cc/huya.php?id=11602058, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 王晶, URL: http://cfss.cc/cdn/hy/11602058.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 王晶, URL: http://43.138.196.212/HHY.php?id=11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.19:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1463 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.100:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 黄渤, URL: https://isus.cc/php/huya.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1235 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 王晶, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周润发, URL: http://cfss.cc/cdn/hy/11342387.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1088x576
Name: 周润发, URL: http://fmbox.cc/huya.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.19:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 周润发, URL: http://43.138.196.212/HHY.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周润发, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1088x576
Name: 庆余年, URL: http://live.nctv.top/huya.php?id=11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南戏曲, URL: http://www.cdnstv.com:6398/hls/1119/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 10708 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 沈腾, URL: https://isus.cc/php/huya.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1857 ms, Speed: 1.12 M/s, Resolution: 1920x804
Name: 周润发, URL: https://isus.cc/php/huya.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1067 ms, Speed: 0.29 M/s, Resolution: 1088x576
Name: 王晶, URL: https://isus.cc/php/huya.php?id=11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1613 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 北京影视, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2361 ms, Speed: 0.05 M/s, Resolution: None
Name: 周润发, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354889044, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周润发, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354888733, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
