Name: CCTV-1, URL: http://106.59.3.171:55555/udp/239.200.200.70:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://115.171.216.32:4000/udp/225.1.8.45:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.118.54.216:8686/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://106.59.3.171:55555/udp/239.200.200.8:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.159.134.117:4022/rtp/238.255.2.98:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.179.62.61:4022/rtp/239.29.0.97:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 1594 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.8.168.156:8800/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1579 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.192.244.238:8188/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.77.21.198:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.77.163.227:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.8.87.188:8800/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.77.26.162:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.8.170.20:8800/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1273 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.58.66.11:4000/rtp/229.58.190.54:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 674 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.140:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://115.171.216.40:4000/udp/225.1.8.45:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.17:9606, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.226.212.136:8787/rtp/239.49.8.140:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.226.212.136:8787/rtp/239.49.8.17:9606, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2023 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://220.167.170.158:4000/rtp/239.120.1.121:8784, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.119.24.80:58888/udp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.192.72.120:8484/rtp/239.0.0.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.192.72.17:8484/rtp/239.0.0.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.77.26.194:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.192.240.185:8188/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1271 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.46.28.124:8188/udp/239.76.253.186:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1228 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://58.46.28.124:8188/udp/239.76.246.186:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://171.213.242.4:8188/udp/239.93.0.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://171.8.170.217:8800/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.119.27.44:58888/udp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://221.220.129.150:8012/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 425 ms, Speed: 10.90 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://121.237.245.33:8888/rtp/239.49.8.140:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://59.174.161.194:4022/rtp/239.254.96.142:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.77.163.126:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://220.176.218.4:9000/udp/239.252.220.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://121.237.245.33:8888/rtp/239.49.8.17:9606, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.32:4000/udp/225.1.8.79:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://121.29.215.51:2083/rtp/239.253.92.201:6146, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.254.35.26:8888/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 880 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.8.168.156:8800/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.8.170.20:8800/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1529 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.118.55.200:8686/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.41:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 469 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.41:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 476 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.40:4000/udp/225.1.8.79:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.254.86.182:4022/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.21.198:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.118.54.216:8686/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://220.167.170.158:4000/rtp/239.120.1.232:9372, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.192.244.238:8188/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.8.87.188:8800/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=c20109512c0037fbe86b5e8f85303937&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260715065648&Channel_ID=0116_2600034600-99000-201600010007579&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.62&SecurityKey=20260715065648&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c8cb476069e73b6397abf40d2ab2250&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260715120015&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=61.139.65.121&SecurityKey=20260715120015&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=21a993a5fe2d29881a1b082c82ecda0f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784088012930&prlId=4f89b0f1d885527a227fd4a636419cfe1784088012946&jid=4f89b0f1d885527a227fd4a636419cfe1784088012492V&is_advertise=0&sjid=subsession_1784088112639&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f2d96eb0987707fd42e82ca85c61766a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://1.58.66.11:4000/rtp/229.58.190.168:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1279 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.163.227:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.26.162:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 965 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.26.194:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.192.72.120:8484/rtp/239.0.0.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.192.72.17:8484/rtp/239.0.0.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.119.24.80:58888/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.46.28.124:8188/udp/239.76.252.190:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://58.46.28.124:8188/udp/239.76.245.190:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.242.4:8188/udp/239.93.0.42:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.119.27.44:58888/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://1.192.240.185:8188/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1569 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 243 ms, Speed: 10.80 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://107.150.60.122/live/gswshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 802 ms, Speed: 3.49 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.8.170.217:8800/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://110.178.145.93:8188/udp/239.1.1.33:8033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://59.174.161.194:4022/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://121.237.245.33:8888/rtp/239.49.1.45:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://39.77.163.126:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.254.86.182:4022/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.118.55.200:8686/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.254.35.26:8888/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 751 ms, Speed: 0.86 M/s, Resolution: None
Name: 甘肃卫视, URL: http://106.59.3.171:55555/udp/239.200.200.186:8356, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://221.220.129.150:8012/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://220.176.218.4:9000/udp/239.252.219.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.21.198:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.159.134.117:4022/rtp/238.255.2.73:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.179.62.61:4022/rtp/239.29.1.124:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://1.192.244.238:8188/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.8.168.156:8800/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.8.170.20:8800/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.163.227:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.8.87.188:8800/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.26.162:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.26.194:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://220.167.170.158:4000/rtp/239.120.1.118:8700, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 1539 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.119.24.80:58888/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://112.192.72.17:8484/rtp/239.0.0.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://112.192.72.120:8484/rtp/239.0.0.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://58.46.28.124:8188/udp/239.76.253.94:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://1.192.240.185:8188/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://58.46.28.124:8188/udp/239.76.246.94:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 3570 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://198.204.228.26/live/gxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 362 ms, Speed: 13.03 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.8.170.217:8800/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.119.27.44:58888/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.213.242.4:8188/udp/239.93.0.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://220.176.218.4:9000/udp/239.252.219.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.02 M/s, Resolution: 1920x1080
