Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 377 ms, Speed: 10.79 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://124.77.177.88:5555/rtp/239.45.1.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.9:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.9:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3800 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://124.77.225.71:8188/rtp/239.45.1.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1052 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.13:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://59.174.118.10:60002/rtp/239.69.1.149:10530?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1111 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.174:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.13:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.13:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://124.77.177.88:5555/rtp/239.45.1.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 17.26 M/s, Resolution: None
Name: 东方卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.7:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 690 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://124.77.225.71:8188/rtp/239.45.1.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 743 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.7:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10541 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.167:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.7:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://124.77.177.88:5555/rtp/239.45.3.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 5 ms, Speed: 18.21 M/s, Resolution: None
Name: 东南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.16:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3032 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://124.77.225.71:8188/rtp/239.45.3.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1042 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.16:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.170:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.16:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://124.77.177.88:5555/rtp/239.45.1.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2069 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.114:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.182:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://59.174.118.10:60002/rtp/239.69.2.23:11292?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.114:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://124.77.225.71:8188/rtp/239.45.1.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.114:2000?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.114:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 18.69 M/s, Resolution: None
Name: 广西卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxws_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2200 ms, Speed: 1.33 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://27.41.245.32:801/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4265 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.18:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 717 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://124.77.225.71:8188/rtp/239.45.1.234:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.18:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 1529 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://124.77.177.88:5555/rtp/239.45.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.18:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2178 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.150:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.15:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.15:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 933 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://124.77.225.71:8188/rtp/239.45.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 16.46 M/s, Resolution: None
Name: 贵州卫视, URL: http://59.174.118.10:60002/rtp/239.69.1.150:10536?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.15:2000?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.15:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://124.77.177.88:5555/rtp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2015 ms, Speed: 1.37 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 5 ms, Speed: 18.22 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.77.225.71:8188/rtp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1405 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.101:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.43:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.192:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.43:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 1553 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.43:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 5 ms, Speed: 18.27 M/s, Resolution: None
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 16 ms, Speed: 68.65 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://124.77.177.88:5555/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 17 ms, Speed: 63.28 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 15 ms, Speed: 71.46 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 14 ms, Speed: 69.63 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 15 ms, Speed: 58.72 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 15 ms, Speed: 64.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://124.77.225.71:8188/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.22:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 775 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.22:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.175:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.22:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://124.77.177.88:5555/rtp/239.45.1.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 17.38 M/s, Resolution: None
Name: 河南卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1950 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://27.41.245.32:801/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4259 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.213.181.47:8000/udp/239.93.1.202:5140?huan.tv/live/hbws_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.01 M/s, Resolution: 576x320
Name: 河南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.119:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.119:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 1519 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://124.77.225.71:8188/rtp/239.45.1.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2171 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.173:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.119:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://124.77.177.88:5555/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.28:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 767 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://124.77.225.71:8188/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1080 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.28:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.169:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.28:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://124.77.177.88:5555/rtp/239.45.0.6:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 14.43 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 6328 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.8:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10135 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://124.77.225.71:8188/rtp/239.45.0.6:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 380 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.8:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.8:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2042 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://124.77.177.88:5555/rtp/239.45.3.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.23:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 765 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://124.77.225.71:8188/rtp/239.45.3.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 786 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.165:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.74 M/s, Resolution: 1920x1080
