Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 229 ms, Speed: 18.46 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.36.28:18888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.119.26.124:58888/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.167.230.132:4022/rtp/233.18.204.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1145 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://125.76.196.100:8899/rtp/239.112.205.214:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://220.176.218.70:9000/udp/239.252.220.237:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1346 ms, Speed: 0.14 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 268 ms, Speed: 21.31 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 649 ms, Speed: 8.48 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.113.88.15:2000/rtp/239.121.4.122:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 3325 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.80.52:1688/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://rihou.cc:555/tv/[JR]CCTV-17, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 2102 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://23.237.228.134/live3/CCTV17.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 616 ms, Speed: 3.44 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.184.29.239:12312/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.254.36.28:18888/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://61.159.134.64:18000/rtp/238.255.2.137:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.162.207.138:8686/rtp/225.1.2.237:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1192 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.107.46.65:8188/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.119.26.124:58888/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.191.203.209:19999/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260121064422ce8d72f6cdc941b69a623d2af43753cd&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260121064422&Channel_ID=0116_2600001300-99000-201600010012609&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=124.152.76.199&SecurityKey=20260121064422&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88ee4949d1c23aa6c819d8cbbf404c3b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026012108020575860f0425a4435ba77faf6c1cb4d450&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260121080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260121080205&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7f7c5bc352d62dd554211ff885eb0bc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://220.167.170.198:4000/rtp/239.120.1.252:9554, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.59.2.255:55555/rtp/239.200.200.194:8780, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260121112235dbdee2a7d23e455382a24182c03406e2&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260121112235&Channel_ID=0116_2600001300-99000-201600010012636&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=117.157.226.222&SecurityKey=20260121112235&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a08723508e60b196c335a80e710e1508, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://111.170.157.210:1081/?id=673168256&auth=95d4c11f9a4bc430bf05d5da4ace7ccbcaa1929f3c6be9d0954357b52e6ed9c26fb81833fb7b4688784edfc91cf82944, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 1823 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://223.167.230.132:4022/rtp/233.18.204.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 708 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.216.188:4000/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.59.2.255:55555/rtp/239.200.200.193:8776, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://106.59.2.255:55555/rtp/239.200.201.128:8504, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://118.78.196.164:55555/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 8 ms, Speed: 12.03 M/s, Resolution: None
Name: CCTV-16, URL: http://125.76.196.100:8899/rtp/239.111.205.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 541 ms, Speed: 1.00 M/s, Resolution: 3840x2160
Name: 广东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 274 ms, Speed: 16.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.104.106.89:50112/udp/239.81.0.104:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.113.88.15:2000/rtp/239.121.4.118:8690, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.100.195.85:4022/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://27.184.29.239:12312/rtp/239.254.200.56:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.159.134.64:18000/rtp/238.255.2.59:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.254.36.28:18888/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://202.107.163.77:5555/udp/238.125.5.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 619 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.119.26.124:58888/udp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.58.216.241:4000/rtp/225.1.4.226:2506, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.107.46.65:8188/rtp/238.1.78.161:7160, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1271 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.119.26.124:58888/udp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.171.216.188:4000/udp/225.1.8.49:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202601210642506525f6e3e4ff42fc87f8e6603a3e7c64&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260121064250&Channel_ID=0116_2600001300-99000-201600010012606&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=124.152.76.212&SecurityKey=20260121064250&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a3872fa7ffec4800c185007faafe64b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://www.96335.top:4566/udp/239.81.0.228:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 713 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.213.154.77:8188/udp/239.94.0.39:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026012115242637bbf5b67b854a1688244ef6d05f0559&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260121152426&Channel_ID=0116_2600001300-99000-201600010012664&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.251.168.86&SecurityKey=20260121152426&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97fc99a0a0f9551eddf9797f75340b08, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://125.76.196.100:8899/rtp/239.112.205.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://tvbox6.icu/tv/migu.php?id=cctv17, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1798 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://118.78.196.164:55555/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://111.170.157.210:1081/?id=608831231&auth=95d4c11f9a4bc430bf05d5da4ace7ccb4ef00f6766c6d4488c80b60a4dbe29b91976f0c8ca4a972b0d3adbe4e664317e, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 3005 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.253.171.137:8188/udp/239.0.1.1:5001, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1359 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.59.2.255:55555/udp/239.200.201.35:8768, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://play-qukan.cztv.com/live/1746687519046362.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 191 ms, Speed: 8.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.100.195.85:4022/rtp/238.1.78.161:7160, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 252 ms, Speed: 13.74 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://69.30.246.194/live/zjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 262 ms, Speed: 15.70 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://8.138.7.223/tv/zjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1646 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 125 ms, Speed: 19.62 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.83.118.203:8188/rtp/235.254.196.204:1088, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.58.216.241:4000/rtp/225.1.4.166:1207, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://114.254.36.28:18888/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://www.96335.top:4566/udp/239.81.0.104:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.52 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://114.107.46.65:8188/rtp/238.1.78.164:7184, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1494 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://27.184.29.239:12312/rtp/239.254.200.53:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://202.107.163.77:5555/udp/238.125.5.7:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 648 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.159.134.64:18000/rtp/238.255.2.100:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://125.76.196.100:8899/rtp/239.112.205.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.54 M/s, Resolution: None
Name: 浙江卫视, URL: http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1768946423-97e7226bc1d48c6ca6117849d59af3d7-0-427116dfa29edcb3b892a5e515af6357, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://114.100.195.85:4022/rtp/238.1.78.164:7184, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://tvbox6.icu/tv/migu.php?id=gdws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1862 ms, Speed: 0.21 M/s, Resolution: None
Name: 广东卫视, URL: http://118.78.196.164:55555/rtp/226.0.2.146:9080, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.11 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.113.88.15:2000/rtp/239.121.4.116:8678, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1603 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 8 ms, Speed: 11.92 M/s, Resolution: None
Name: 浙江卫视, URL: http://106.59.2.255:55555/udp/239.200.200.141:8724, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.16 M/s, Resolution: None
Name: 浙江卫视, URL: http://www.96335.top:4566/udp/239.81.0.108:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.13:9718, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.236.43.98:4013/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 453 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 735 ms, Speed: 5.55 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://115.171.80.52:1688/udp/225.1.8.41:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 243 ms, Speed: 17.51 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.253.171.137:8188/udp/239.0.1.79:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.119.26.124:58888/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://220.167.170.198:4000/rtp/239.120.1.128:8826, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://106.83.118.203:8188/rtp/235.254.198.63:1528, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://115.171.216.188:4000/udp/225.1.8.41:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1228 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://27.184.29.239:12312/rtp/239.254.200.48:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1569 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1942 ms, Speed: 0.86 M/s, Resolution: 3840x2160
Name: 浙江卫视, URL: http://115.58.216.241:4000/rtp/225.1.4.84:1113, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.254.36.28:18888/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.107.46.65:8188/rtp/238.1.79.38:4416, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://114.107.46.65:8188/rtp/238.1.78.160:7152, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 747 ms, Speed: 0.17 M/s, Resolution: 1920x1080
