Name: CCTV-1, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://124.64.220.125:8686/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.84:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.98:10980, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.98:10980, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 617 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.90:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.90:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://124.65.0.49:20000/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://112.115.49.181:4915/udp/239.200.201.35:8768, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.215.11.61:50000/udp/233.50.201.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.120.49.149:4022/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.192.242.239:8188/rtp/239.16.20.98:10980, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://121.10.7.16:4000/udp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://121.10.7.16:4000/udp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 369 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://121.10.7.16:4000/udp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 373 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.120.6.99:4022/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.59.3.228:55555/udp/239.200.201.35:8768, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.193.232.210:7089/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://124.112.241.196:4022/rtp/238.1.78.161:7160, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.119.206.161:6000/rtp/226.0.2.146:9080, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.248.11.26:23456/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.119.206.163:6000/rtp/226.0.2.146:9080, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.145.188.90:60033/udp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.145.188.90:60033/udp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 375 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.193.227.77:23234/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://211.158.168.220:8888/udp/225.0.4.84:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://125.33.209.235:5588/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://112.192.73.80:8484/rtp/239.0.0.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://112.192.73.29:8484/rtp/239.0.0.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: http://125.94.244.29:2101/1234.php?id=8&s=2, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 213 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://110.178.145.15:8188/udp/239.1.1.49:8049, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.254.80.29:4022/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.20:9618, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.143:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://14.145.187.131:4022/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.20:9618, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 758 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.53:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 662 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://36.24.201.56:4022/udp/233.50.201.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.negative.top:50000/rtp/233.50.201.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 757 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.143:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 616 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://121.10.7.16:4000/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 779 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.193.232.210:7089/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.115.49.181:4915/udp/239.200.200.141:8724, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://115.215.11.61:50000/udp/233.50.201.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.145.188.90:50055/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 374 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://124.64.220.125:8686/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.120.6.99:4022/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.193.162.68:8012/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://124.65.0.49:20000/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.248.10.58:8888/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://106.59.3.228:55555/udp/239.200.200.141:8724, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.145.188.90:60033/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.120.49.149:4022/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://1.192.242.239:8188/rtp/239.16.20.71:10710, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.117.173.7:8118/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.193.227.77:23234/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.119.206.163:6000/rtp/226.0.2.144:9064, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.119.206.161:6000/rtp/226.0.2.144:9064, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://221.220.128.76:8012/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://211.158.168.220:8888/udp/225.0.4.81:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://125.33.209.235:5588/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://110.178.145.15:8188/udp/239.1.1.38:8038, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.192.73.29:8484/rtp/239.0.0.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.192.73.80:8484/rtp/239.0.0.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.12:9418, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.139:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.159.134.222:4022/rtp/238.255.2.100:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.12:9418, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 681 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.48:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.139:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://14.145.187.131:4022/udp/239.77.0.56:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://14.145.187.131:4022/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 792 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://36.24.201.56:4022/udp/233.50.201.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 636 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.82:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.82:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 686 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 695 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.4.28.19:8077/rtp/239.253.92.84:8015, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.35.95.16:20009/rtp/233.18.204.227:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 402 ms, Speed: 1.09 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://222.92.158.109:9889/rtp/239.49.1.68:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 1.33 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://58.35.95.16:20009/rtp/233.18.204.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.145.188.90:50055/udp/239.77.0.56:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 374 ms, Speed: 1.42 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://61.145.188.90:50055/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://124.64.220.125:8686/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://101.81.76.108:4022/rtp/233.18.204.227:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.40 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://121.10.7.16:4000/udp/239.77.0.56:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 375 ms, Speed: 1.28 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://101.81.76.108:4022/rtp/233.18.204.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://121.10.7.16:4000/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.237.154.20:8881/rtp/233.18.204.227:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 379 ms, Speed: 1.33 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://116.230.54.58:33988/rtp/233.18.204.227:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 397 ms, Speed: 1.25 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://116.237.154.20:8881/rtp/233.18.204.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.248.10.58:8888/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.230.54.58:33988/rtp/233.18.204.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.193.232.210:7089/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://124.65.0.49:20000/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.17 M/s, Resolution: 1920x1080
