Name: CCTV-1, URL: http://bxtv.3a.ink/migu.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 1475 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://1.94.31.214/php/hntv.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 407 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://1.94.31.214/php/hntv.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 720 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 716 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://150.158.10.195:80/dxxw.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 410 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.27:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://1.94.31.214/php/hntv.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 443 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://150.158.10.195:80/dxxw.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 449 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 446 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 黄渤, URL: http://fmbox.cc/huya.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 402 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 黄渤, URL: http://cfss.cc/cdn/hy/11352876.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄渤, URL: http://43.138.196.212/HHY.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://fmbox.cc/huya.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://cfss.cc/cdn/hy/11601968.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 沈腾, URL: http://43.138.196.212/HHY.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 451 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京网云无限科技有限公司(三线), Date: None, Delay: 452 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 王晶, URL: http://fmbox.cc/huya.php?id=11602058, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 王晶, URL: http://cfss.cc/cdn/hy/11602058.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 黄渤, URL: https://isus.cc/php/huya.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1223 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 北京影视, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1157 ms, Speed: 0.08 M/s, Resolution: None
Name: 王晶, URL: http://43.138.196.212/HHY.php?id=11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南戏曲, URL: http://www.cdnstv.com:6398/hls/1119/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 10888 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 周润发, URL: http://cfss.cc/cdn/hy/11342387.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1088x576
Name: 周润发, URL: http://fmbox.cc/huya.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周润发, URL: http://43.138.196.212/HHY.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.19:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.100:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 周润发, URL: https://isus.cc/php/huya.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1606 ms, Speed: 0.21 M/s, Resolution: 1088x576
Name: 周润发, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: 6308 ms, Speed: 0.00 M/s, Resolution: 1088x576
Name: 黄渤, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: 6683 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: 6310 ms, Speed: 0.00 M/s, Resolution: None
Name: 王晶, URL: http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: 6307 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: https://isus.cc/php/huya.php?id=11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x804
Name: 王晶, URL: https://isus.cc/php/huya.php?id=11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 庆余年, URL: http://live.nctv.top/huya.php?id=11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 462 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 周润发, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354888733, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周润发, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354889044, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
