Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 398 ms, Speed: 10.26 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.15:2000?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.32 M/s, Resolution: None
Name: 吉林卫视, URL: http://27.41.245.32:801/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4573 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.192:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.148:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.22:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 805 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.22:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.119:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.119:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.51 M/s, Resolution: None
Name: 河北卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.175:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1553 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.173:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.39 M/s, Resolution: None
Name: 吉林卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.28:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 794 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.150:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.28:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 1611 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.8:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.169:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.8:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.23:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 768 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 17 ms, Speed: 5.64 M/s, Resolution: None
Name: 江西卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10668 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://60.13.52.236:65500/newlive/live/hls/48/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10862 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.40 M/s, Resolution: None
Name: 江西卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.23:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.162:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.72 M/s, Resolution: None
Name: 辽宁卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.29:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.165:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.29:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 24 ms, Speed: 3.68 M/s, Resolution: None
Name: 宁夏卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.246:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.177:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://171.113.171.37:8686/rtp/239.69.2.33:11352?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://219.141.45.161:8188/rtp/238.255.2.75:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.73 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://1.58.246.115:4000/rtp/229.58.190.183:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.83.110.248:9999/rtp/239.69.2.33:11352?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 17 ms, Speed: 5.83 M/s, Resolution: None
Name: 宁夏卫视, URL: http://59.174.118.10:60002/rtp/239.254.96.97:8556?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10128 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.107:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 824 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.26:2000?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.107:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.14:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 2245 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.184:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.73 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.45 M/s, Resolution: None
Name: 青海卫视, URL: http://59.174.118.10:60002/rtp/239.69.2.24:11298?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.107:2000?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 17 ms, Speed: 5.66 M/s, Resolution: None
Name: 山东卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.14:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.164:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.73 M/s, Resolution: None
Name: 山西卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.24:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 794 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.14:2000?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://59.174.118.10:60002/rtp/239.69.1.69:10054?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.24:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.40 M/s, Resolution: None
Name: 陕西卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.17:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://219.141.45.161:8188/rtp/238.255.2.71:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.17:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.83.110.248:9999/rtp/239.254.96.186:9196?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1365 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.59 M/s, Resolution: None
Name: 陕西卫视, URL: http://219.141.45.161:8188/rtp/238.255.2.72:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.20:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 807 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.20:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://59.174.118.10:60002/rtp/239.254.96.186:9196?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 828 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.17:2000?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.11:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 1356 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.183:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1541 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.172:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://171.83.110.248:9999/rtp/239.69.1.171:10662?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.17 M/s, Resolution: None
Name: 三沙卫视, URL: http://219.141.45.161:8188/rtp/238.255.2.203:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.11:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1861 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.41.245.32:801/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4340 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://59.174.118.10:60002/rtp/239.69.1.169:10650?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.30:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.130:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 911 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.148:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 17 ms, Speed: 5.59 M/s, Resolution: None
Name: 三沙卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.106:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.3:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1235 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.166:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://171.83.110.248:9999/rtp/239.69.2.31:11340?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 西藏卫视, URL: http://219.141.45.161:8188/rtp/238.255.2.65:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.64 M/s, Resolution: None
Name: 三沙卫视, URL: http://59.174.118.10:60002/rtp/239.69.1.171:10662?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.30:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 776 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1555 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.27:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://171.83.110.248:9999/rtp/239.254.96.47:8256?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.24 M/s, Resolution: None
Name: 西藏卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 723 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 17 ms, Speed: 5.63 M/s, Resolution: None
Name: 新疆卫视, URL: http://219.141.45.161:8188/rtp/238.255.3.179:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://171.113.171.37:8686/rtp/239.69.2.31:11340?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.163.114.57:8800/rtp/239.16.10.19:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://dodge.lwfz.fun:8800/rtp/239.16.10.27:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.83.110.248:9999/rtp/239.254.96.30:8154?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://59.174.118.10:60002/rtp/239.69.2.31:11340?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://59.174.118.10:60002/rtp/239.254.96.30:8154?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.12 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://123.149.0.24:8800/rtp/239.16.10.106:2000?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.87 M/s, Resolution: 1920x1080
