Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 725 ms, Speed: 5.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.149.130:8188/rtp/239.94.0.9:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://tvbox6.icu/tv/migu.php?id=cctv10, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2630 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.171.80.79:1688/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202602061742257856b8fb8fff4fe7b3860a05e82f582f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260206174225&Channel_ID=0116_2600036500-99000-201600010014333&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.201&SecurityKey=20260206174225&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de7911553a7d026be4cfb621413c5ee2&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 697 ms, Speed: 7.31 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.254.34.140:18888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.192.222:4000/rtp/239.11.0.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.200.10:4000/rtp/239.11.0.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.155.196:8188/rtp/239.94.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.119.25.235:58888/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.59.2.193:55555/rtp/239.200.200.107:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.155.196:8188/rtp/239.94.2.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.149.130:8188/rtp/239.94.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://118.78.196.177:55555/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.149.130:8188/rtp/239.94.2.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.80.79:1688/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202602061741527cfc7deb66044d949eafd7e5bba1372f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260206174152&Channel_ID=0116_2600036500-99000-201600010014332&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.202&SecurityKey=20260206174152&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef3687fcd45102a0a78bb3efb6b69cf7&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://114.100.195.104:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 659 ms, Speed: 6.21 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://tvbox6.icu/tv/migu.php?id=cctv11, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1969 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.254.34.140:18888/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.192.222:4000/rtp/239.11.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.200.10:4000/rtp/239.11.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.155.196:8188/rtp/239.94.0.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.155.196:8188/rtp/239.94.0.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.149.130:8188/rtp/239.94.0.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.149.130:8188/rtp/239.94.0.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202602061741213dd62cbde5be465eaf711d53b4489ee0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260206174121&Channel_ID=0116_2600036500-99000-201600010014331&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.203&SecurityKey=20260206174121&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f23275b60a4cd69db4e5122b6e698106&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.80.79:1688/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://tvbox6.icu/tv/migu.php?id=cctv12, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1959 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2493 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1218 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.254.34.140:18888/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.213.192.222:4000/rtp/239.11.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.119.25.235:58888/udp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.213.238.196:4000/rtp/239.11.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2239 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.213.200.10:4000/rtp/239.11.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.213.155.196:8188/rtp/239.94.0.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.213.149.130:8188/rtp/239.94.0.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://118.78.196.177:55555/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.167.230.159:4022/rtp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 820 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://tvbox6.icu/tv/migu.php?id=cctv13, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2419 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.171.80.79:1688/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260206174742f06076a6149a463096e23d29087a23f7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260206174742&Channel_ID=0116_2600036500-99000-201600010014343&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.189&SecurityKey=20260206174742&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c79cf108b8aef93ba865cd1ac43f352a&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602061748138e7edeaeec104ba6a8fe381da863112b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260206174813&Channel_ID=0116_2600036500-99000-201600010014344&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.188&SecurityKey=20260206174813&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d4606f16f4c0c3041b2f1ce4bcd6024&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260206174845d1bade8767c44177a078134760d218c7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260206174845&Channel_ID=0116_2600036500-99000-201600010014345&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.187&SecurityKey=20260206174845&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5eebcd0a67668a5912b91bc9ce5c1f18&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602061749164f8bc61e3d2d4e9ab20bfc63557ce519&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260206174916&Channel_ID=0116_2600036500-99000-201600010014346&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.186&SecurityKey=20260206174916&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e2414c76b350e2fe0ecb250ff46684a&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602061749473f7d70a0d8924b6c80c175b72621cbec&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260206174947&Channel_ID=0116_2600036500-99000-201600010014347&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.185&SecurityKey=20260206174947&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3eb5dc71c4edbcaa53c4416c18bd1fb&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602061750196a63d449296d4a689213687663688d3f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260206175019&Channel_ID=0116_2600036500-99000-201600010014348&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.184&SecurityKey=20260206175019&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23dc966ade54b9c4ba0c24a515a03e28&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://114.254.34.140:18888/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.213.192.222:4000/rtp/239.11.0.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.46.70.146:8188/udp/239.76.253.93:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.213.200.10:4000/rtp/239.11.0.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.213.155.196:8188/rtp/239.94.0.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.119.25.235:58888/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.213.155.196:8188/rtp/239.94.0.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.213.149.130:8188/rtp/239.94.0.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.213.149.130:8188/rtp/239.94.0.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.78.196.177:55555/rtp/226.0.2.165:9232, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://tvbox6.icu/tv/migu.php?id=cctv14, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2072 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260206174050b5a2386c8b1044e18492453c92f470e7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260206174050&Channel_ID=0116_2600036500-99000-201600010014330&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.204&SecurityKey=20260206174050&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ec268ed8e5de1f35f36a67b546a5bd8&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 664 ms, Speed: 6.90 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.171.80.79:1688/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.100.195.104:4022/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.254.34.140:18888/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.119.25.235:58888/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.213.192.222:4000/rtp/239.11.0.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.213.200.10:4000/rtp/239.11.0.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.253.171.66:8188/udp/239.0.1.100:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.213.155.196:8188/rtp/239.94.0.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.213.149.130:8188/rtp/239.94.0.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202602061740192ea953b91f7f4ba4b770d910ded4ddca&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260206174019&Channel_ID=0116_2600036500-99000-201600010014329&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.205&SecurityKey=20260206174019&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5e762a76fe9ed4a897210372eb0e282&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 414 ms, Speed: 11.26 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.80.79:1688/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 726 ms, Speed: 6.31 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://118.78.196.177:55555/rtp/226.0.2.166:9240, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.119.25.235:58888/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://74.91.26.218:82/live/cctv16hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 527 ms, Speed: 8.41 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.46.70.146:8188/udp/239.76.252.252:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.100.195.104:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.254.34.140:18888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
