,#genre#
青海卫视,http://123.160.232.254:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://180.165.27.218:4022/rtp/239.45.1.230:5140
青海卫视,http://180.158.143.23:4022/rtp/239.45.1.230:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=axJIYG&tk=pcMVx62WsCHw
山东卫视,http://121.29.169.226:7777/rtp/239.253.92.207:8109
山东卫视,http://180.158.143.23:4022/rtp/239.45.3.238:5140
山东卫视,http://121.29.169.237:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.2:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.64:7777/rtp/239.253.92.207:8109
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://218.1.137.125:4022/rtp/239.45.3.238:5140
山东卫视,https://tvpull.careryun.com/live/22de56033529d450406ed42bf743c817.m3u8?txSecret=9bee8e47d7b877f17eb81114d1a65e30&txTime=686f9409
山东卫视,http://180.165.27.218:4022/rtp/239.45.3.238:5140
山东卫视,http://123.160.232.254:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.29.169.226:8888/rtp/239.253.92.207:8109
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://121.29.215.64:8888/rtp/239.253.92.207:8109
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://121.29.169.2:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.237:8888/rtp/239.253.92.207:8109
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://114.238.59.148:4000/rtp/239.49.8.7:9306
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QvUaYh&tk=pcMVx62WsCHw
山西卫视,https://tvpull.careryun.com/live/4e3f609b844449b36073abe641b89962.m3u8?txSecret=a63c4dd85116d414a35c2ad5aeb81cac&txTime=686f9409
山西卫视,http://180.158.143.23:4022/rtp/239.45.1.229:5140
山西卫视,http://180.165.27.218:4022/rtp/239.45.1.229:5140
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hkubb1&tk=pcMVx62WsCHw
陕西卫视,https://tvpull.careryun.com/live/fb9d80c9a8d145c454bfb90630a4292f.m3u8?txSecret=372675e72d06fda9e791608db827be92&txTime=686f9409
陕西卫视,http://180.165.27.218:4022/rtp/239.45.1.232:5140
陕西卫视,http://180.158.143.23:4022/rtp/239.45.1.232:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,https://tvpull.careryun.com/live/0d597216618f2c85e05ce792f920f55f.m3u8?txSecret=445b0009793811bb3eb81692e19f8d73&txTime=686f9409
四川卫视,http://111.162.205.201:8686/rtp/225.1.1.123:5002
四川卫视,http://121.29.215.64:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.2:7777/rtp/239.253.92.16:6043
四川卫视,http://180.158.143.23:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.169.237:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.237:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.226:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.64:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.226:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.2:8888/rtp/239.253.92.16:6043
四川卫视,http://60.26.181.220:4022/rtp/225.1.1.123:5002
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WNXJbs&tk=pcMVx62WsCHw
四川卫视,http://180.165.27.218:4022/rtp/239.45.1.83:5140
四川卫视,http://218.1.137.125:4022/rtp/239.45.1.83:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,https://tvpull.careryun.com/live/9a093abfd8df74372361ba44eee58ef8.m3u8?txSecret=18826ba615ee08871a563fde9c201cd4&txTime=686f9409
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mtUzcI&tk=pcMVx62WsCHw
深圳卫视,http://111.162.205.201:8686/rtp/225.1.1.117:5002
深圳卫视,http://180.158.143.23:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://121.29.215.64:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.64:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.2:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.237:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.226:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.2:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.226:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.237:7777/rtp/239.253.92.86:8017
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://219.141.44.245:8188/udp/238.255.2.61:5999
深圳卫视,http://123.160.232.254:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.165.27.218:4022/rtp/239.45.3.231:5140
三沙卫视,http://180.158.143.23:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.165.27.218:4022/rtp/239.45.1.82:5140
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=krxrtn&tk=pcMVx62WsCHw
天津卫视,https://tvpull.careryun.com/live/1965ff453263951c56936c644d4a33a4.m3u8?txSecret=0b178ee4ce45e61272c99d6288c3e3e6&txTime=686f9409
天津卫视,http://111.162.205.201:8686/rtp/225.1.1.111:5002
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
天津卫视,http://180.158.143.23:4022/rtp/239.45.1.124:5140
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://121.29.169.226:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.64:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.237:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.237:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.2:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.226:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.2:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.64:8888/rtp/239.253.92.91:8021
天津卫视,http://180.165.27.218:4022/rtp/239.45.1.124:5140
天津卫视,http://123.160.232.254:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.1.137.125:4022/rtp/239.45.1.124:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://180.158.143.23:4022/rtp/239.45.1.231:5140
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=L8rKld&tk=pcMVx62WsCHw
西藏卫视,http://180.165.27.218:4022/rtp/239.45.1.231:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IO1I9r&tk=pcMVx62WsCHw
新疆卫视,https://tvpull.careryun.com/live/e709955812ee44e2bf6cc6e72dad6de6.m3u8?txSecret=c69b96c384572043a2a0db8aa9ed7867&txTime=686f9409
新疆卫视,http://180.158.143.23:4022/rtp/239.45.1.116:5140
新疆卫视,http://180.165.27.218:4022/rtp/239.45.1.116:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eDht3p&tk=pcMVx62WsCHw
云南卫视,http://180.158.143.23:4022/rtp/239.45.0.4:5140
云南卫视,http://123.160.232.254:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://218.1.137.125:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.27.218:4022/rtp/239.45.0.4:5140
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘剧场,http://123.113.35.56:4022/rtp/239.3.1.95:8001
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120

🕘️更新时间,#genre#
2025-07-10 18:49:34,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eAa1HQ&tk=pcMVx62WsCHw
