,#genre#
深圳卫视,http://111.162.205.201:8686/rtp/225.1.1.117:5002
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://219.141.44.245:8188/udp/238.255.2.61:5999
深圳卫视,http://121.29.169.222:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.97:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.97:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.144:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.144:7777/rtp/239.253.92.86:8017
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://121.29.169.201:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.201:8888/rtp/239.253.92.86:8017
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x93yIq&tk=LUjDwuDEvEoS
三沙卫视,http://180.158.139.82:4022/rtp/239.45.1.82:5140
天津卫视,https://tvpull.careryun.com/live/1965ff453263951c56936c644d4a33a4.m3u8?txSecret=0d3bb8f8400829f8c3e8b02db0bae2a3&txTime=6870dd03
天津卫视,http://180.158.139.82:4022/rtp/239.45.1.124:5140
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
天津卫视,http://111.162.205.201:8686/rtp/225.1.1.111:5002
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://121.29.169.222:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.222:7777/rtp/239.253.92.91:8021
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://121.29.215.144:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.97:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.144:7777/rtp/239.253.92.91:8021
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://121.29.169.97:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.201:7777/rtp/239.253.92.91:8021
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yzAPk8&tk=LUjDwuDEvEoS
天津卫视,http://121.29.169.201:8888/rtp/239.253.92.91:8021
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9nTglv&tk=soGbZB48pUQt
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://180.158.139.82:4022/rtp/239.45.1.231:5140
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VsvbQW&tk=soGbZB48pUQt
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://tvpull.careryun.com/live/e709955812ee44e2bf6cc6e72dad6de6.m3u8?txSecret=ece63f349de4909022f7173409e2ef60&txTime=6870dd03
新疆卫视,http://180.158.139.82:4022/rtp/239.45.1.116:5140
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6mogqp&tk=soGbZB48pUQt
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://180.158.139.82:4022/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://218.1.137.125:4022/rtp/239.45.0.4:5140
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mQjfAA&tk=LUjDwuDEvEoS
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=olRPK8&tk=soGbZB48pUQt
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QsjQmh&tk=soGbZB48pUQt
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7KVTMO&tk=soGbZB48pUQt
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yBw7gH&tk=soGbZB48pUQt
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RyhlUq&tk=soGbZB48pUQt
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AJEO9n&tk=soGbZB48pUQt
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zMpyvH&tk=soGbZB48pUQt
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9KN38l&tk=soGbZB48pUQt
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qT905E&tk=soGbZB48pUQt
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xzkYbl&tk=soGbZB48pUQt
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=F4M2Q4&tk=soGbZB48pUQt
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VccGjA&tk=soGbZB48pUQt
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FQBZwc&tk=soGbZB48pUQt
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OhtI7D&tk=soGbZB48pUQt
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=S1evTV&tk=soGbZB48pUQt
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MRWyAU&tk=soGbZB48pUQt
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=h7EFRq&tk=soGbZB48pUQt
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ol5qD6&tk=soGbZB48pUQt
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tHEwcH&tk=soGbZB48pUQt
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7cNYN5&tk=soGbZB48pUQt
北京IPTV淘剧场,http://123.113.35.56:4022/rtp/239.3.1.95:8001
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120

🕘️更新时间,#genre#
2025-07-11 18:44:41,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AtXVOJ&tk=soGbZB48pUQt
