,#genre#
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://116.234.1.117:4022/rtp/239.45.1.231:5140
西藏卫视,http://116.237.188.113:7086/rtp/239.45.1.231:5140
西藏卫视,http://180.165.27.52:8686/rtp/239.45.1.231:5140
西藏卫视,http://218.1.171.151:4022/rtp/239.45.1.231:5140
西藏卫视,http://58.32.33.197:4022/rtp/239.45.1.231:5140
西藏卫视,http://180.172.46.8:4022/rtp/239.45.1.231:5140
西藏卫视,http://116.234.20.137:4022/rtp/239.45.1.231:5140
西藏卫视,http://180.173.155.86:4022/rtp/239.45.1.231:5140
西藏卫视,http://180.172.58.17:4022/rtp/239.45.1.231:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://180.165.27.52:8686/rtp/239.45.1.116:5140
新疆卫视,http://116.237.188.113:7086/rtp/239.45.1.116:5140
新疆卫视,http://180.173.155.86:4022/rtp/239.45.1.116:5140
新疆卫视,http://218.1.171.151:4022/rtp/239.45.1.116:5140
新疆卫视,http://180.172.46.8:4022/rtp/239.45.1.116:5140
新疆卫视,http://180.172.58.17:4022/rtp/239.45.1.116:5140
新疆卫视,http://58.32.33.197:4022/rtp/239.45.1.116:5140
新疆卫视,http://116.234.20.137:4022/rtp/239.45.1.116:5140
新疆卫视,http://116.234.1.117:4022/rtp/239.45.1.116:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://180.172.46.8:4022/rtp/239.45.0.4:5140
云南卫视,http://218.1.171.151:4022/rtp/239.45.0.4:5140
云南卫视,http://180.172.58.17:4022/rtp/239.45.0.4:5140
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.20.137:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.1.117:4022/rtp/239.45.0.4:5140
云南卫视,http://116.237.188.113:7086/rtp/239.45.0.4:5140
云南卫视,http://180.165.27.52:8686/rtp/239.45.0.4:5140
云南卫视,http://180.165.10.193:4022/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://180.173.155.86:4022/rtp/239.45.0.4:5140
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘剧场,http://111.193.239.245:9999/rtp/239.3.1.95:8001
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120
王晶,https://fmbox.cc/huya.php?id=11602058
庆余年,https://fmbox.cc/huya.php
林正英,http://zzy789.xyz/douyu1.php?id=7356023

🕘️更新时间,#genre#
2025-08-04 19:03:10,http://116.234.20.137:4022/rtp/239.45.3.145:5140
