,#genre#
深圳卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
深圳卫视,http://121.29.169.55:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.55:8888/rtp/239.253.92.86:8017
深圳卫视,https://tvpull.yun-neng.com/live/9a093abfd8df74372361ba44eee58ef8.m3u8?txSecret=52b1519407a88df5a78f8cb2dba9b941&txTime=68ad8a76
深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.3:5146
深圳卫视,http://116.234.46.145:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.215.89:7777/rtp/239.253.92.86:8017
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.169.224:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.89:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.224:8888/rtp/239.253.92.86:8017
三沙卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
三沙卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8
天津卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225830/index.m3u8
天津卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
天津卫视,http://121.29.169.55:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.55:8888/rtp/239.253.92.91:8021
天津卫视,https://tvpull.yun-neng.com/live/1965ff453263951c56936c644d4a33a4.m3u8?txSecret=ccceacdf05e745fe6a0cb3cf231c7472&txTime=68ad8a76
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://121.29.215.89:7777/rtp/239.253.92.91:8021
天津卫视,http://116.234.46.145:4022/rtp/239.45.1.124:5140
天津卫视,http://121.29.169.224:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.224:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.89:8888/rtp/239.253.92.91:8021
新疆卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225852/index.m3u8
新疆卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225852/index.m3u8
新疆卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227248/index.m3u8
新疆卫视,https://tvpull.yun-neng.com/live/e709955812ee44e2bf6cc6e72dad6de6.m3u8?txSecret=26dd0bb71bfb905602a2dc5e94c7ab01&txTime=68ad8a76
云南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227181/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225853/index.m3u8
云南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.46.145:4022/rtp/239.45.0.4:5140
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://dsm.ccb912.top:9998/udp/239.93.1.9:2192
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio

🕘️更新时间,#genre#
2025-08-26 18:41:14,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225829/index.m3u8
