,#genre#
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225731/2/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://180.158.229.87:4022/rtp/239.45.1.80:5140
贵州卫视,http://49.71.190.192:8000/rtp/239.49.8.49:8000
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://121.29.215.52:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.52:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.160:7777/rtp/239.253.92.105:6055
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5H84KC&tk=lHhxWjY3Hzn3
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://121.29.169.160:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.191:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.191:8888/rtp/239.253.92.105:6055
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225728/2/index.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://180.158.229.87:4022/rtp/239.45.1.81:5140
海南卫视,http://49.71.190.192:8000/rtp/239.49.8.83:8000
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://121.29.215.52:7777/rtp/239.253.93.155:6323
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VTLgqU&tk=lHhxWjY3Hzn3
海南卫视,http://121.29.169.160:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.52:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.160:8888/rtp/239.253.93.155:6323
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/1.m3u8
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225722/2/index.m3u8
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2843123663_1489055229/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1669701444&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://180.158.229.87:4022/rtp/239.45.1.44:5140
河北卫视,http://180.158.139.92:4022/rtp/239.45.1.44:5140
河北卫视,http://aiony.top:35455/nptv/hebei.m3u8
河北卫视,http://114.226.231.231:8787/rtp/239.49.8.188:6000
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://121.29.215.52:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.52:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.160:7777/rtp/239.253.92.154:6011
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=07I93X&tk=lHhxWjY3Hzn3
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://121.29.169.160:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.191:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.191:7777/rtp/239.253.92.154:6011
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G52Qu1&tk=lHhxWjY3Hzn3
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=c3b1Mr&tk=lHhxWjY3Hzn3
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://180.158.229.87:4022/rtp/239.45.0.3:5140
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yuYr3C&tk=lHhxWjY3Hzn3
河南卫视,http://121.29.215.52:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.160:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.52:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.160:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.191:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.191:7777/rtp/239.253.92.137:6144
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d7Un3T&tk=puYfGAd0X5pD
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0cTFD3&tk=puYfGAd0X5pD
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rjigUm&tk=puYfGAd0X5pD
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://j.x.bkpcp.top/jx/HENHD
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://180.158.229.87:4022/rtp/239.45.0.6:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://121.29.215.52:7777/rtp/239.253.92.202:6147
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YA8tEo&tk=lHhxWjY3Hzn3
吉林卫视,http://121.29.169.160:7777/rtp/239.253.92.202:6147
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://121.29.169.160:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.52:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.191:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.191:7777/rtp/239.253.92.202:6147
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225680/2/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
江苏卫视,http://180.158.229.87:4022/rtp/239.45.3.177:5140
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mMczpk&tk=lHhxWjY3Hzn3
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Tkp28t&tk=lHhxWjY3Hzn3
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://121.29.215.52:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.52:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.160:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.160:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.191:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.191:8888/rtp/239.253.92.88:8018
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225702/index.m3u8
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://180.158.229.87:4022/rtp/239.45.1.122:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=X7hLUb&tk=lHhxWjY3Hzn3
江西卫视,http://121.29.169.160:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.52:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.160:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.52:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.191:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.191:7777/rtp/239.253.92.19:6145
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225746/2/index.m3u8
辽宁卫视,http://180.158.229.87:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.158.139.92:4022/rtp/239.45.1.123:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://49.71.190.192:8000/rtp/239.49.8.48:8000
辽宁卫视,http://121.29.169.160:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.52:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.52:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.160:8888/rtp/239.253.92.115:6056
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.191:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.191:8888/rtp/239.253.92.115:6056
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
辽宁卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://180.158.229.87:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://180.158.139.92:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RBA9Jy&tk=lHhxWjY3Hzn3
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
内蒙古卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
内蒙古卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2228825807_1324573507/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8
内蒙古卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://180.158.139.92:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.158.229.87:4022/rtp/239.45.1.213:5140
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6I8x2c&tk=lHhxWjY3Hzn3
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6
宁夏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://180.158.229.87:4022/rtp/239.45.1.230:5140
青海卫视,http://180.158.139.92:4022/rtp/239.45.1.230:5140
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/1.m3u8
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://180.158.229.87:4022/rtp/239.45.3.238:5140
山东卫视,http://180.158.139.92:4022/rtp/239.45.3.238:5140
山东卫视,http://49.71.190.192:8000/rtp/239.49.8.7:9306
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=c1vlwD&tk=lHhxWjY3Hzn3
山东卫视,http://121.29.169.160:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.160:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.52:8888/rtp/239.253.92.207:8109
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://121.29.169.191:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.191:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.52:7777/rtp/239.253.92.207:8109
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://180.158.139.92:4022/rtp/239.45.1.229:5140
山西卫视,http://180.158.229.87:4022/rtp/239.45.1.229:5140
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hwBoPA&tk=lHhxWjY3Hzn3
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8
山西卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPoj5DNJHruOghC7vAQxinJ%2CEND
山西卫视,https://nptv.freetv.top/nptv/shanxi.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225624/2.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
山西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3153079634_-190330708/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8?icpid=88888888&RTS=1713969982&from=4&hms_devid=1212&online=1713969982&vqe=3
山西卫视,http://[2409:8087:1a0a:df::402c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225730/2/index.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
陕西卫视,http://180.158.229.87:4022/rtp/239.45.1.232:5140
陕西卫视,http://180.158.139.92:4022/rtp/239.45.1.232:5140
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sCcLCX&tk=lHhxWjY3Hzn3
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/1.m3u8
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8
陕西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6b4uKEI14SNy0LDiw52LH%2CEND
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=25ab7db9c8d8b355cb9de7d0624865d4f827d7b8bba8d1bb6ec8e3840f056dfc766ab8c16f1f34f1dcee0be941b49d3bbea828020ed464ce1b4eb3d0f9249f17518f894d02bc8352881d2a4249
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225625/2.m3u8
陕西卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3334119019_-848365723/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225821/1.m3u8
陕西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3334119019_-848365723/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8?icpid=88888888&RTS=1713970163&from=4&hms_devid=1212&online=1713970163&vqe=3
四川卫视,http://180.158.139.92:4022/rtp/239.45.1.83:5140
四川卫视,http://180.158.229.87:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.215.52:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.160:7777/rtp/239.253.92.16:6043
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oGTbgY&tk=lHhxWjY3Hzn3
