,#genre#
辽宁卫视,http://121.29.169.9:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.215:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.215:8888/rtp/239.253.92.115:6056
内蒙古卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227307/index.m3u8
内蒙古卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.118.98.52:3391/rtp/239.3.1.43:8176
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225849/index.m3u8
宁夏卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225849/index.m3u8
宁夏卫视,http://103.72.172.253:8041/hls/416877897/index.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.118.98.52:3391/rtp/239.3.1.46:8124
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227119/index.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.118.98.52:3391/rtp/239.3.1.44:8184
青海卫视,http://dq.eric702.top:8800/udp/239.253.43.125:5146
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
山东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://121.29.141.88:4022/rtp/239.253.92.207:8109
山东卫视,http://116.234.1.117:4022/rtp/239.45.3.238:5140
山东卫视,http://dq.eric702.top:8800/udp/239.77.1.142:5146
山东卫视,http://218.1.171.151:4022/rtp/239.45.3.238:5140
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://103.72.172.253:8041/hls/466797634/index.m3u8
山东卫视,http://121.29.215.215:7777/rtp/239.253.92.207:8109
山东卫视,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8
山东卫视,http://121.29.169.9:7777/rtp/239.253.92.207:8109
山东卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.69:10054
山东卫视,http://120.9.52.56:8809/rtp/239.253.92.207:8109
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://123.118.98.52:3391/rtp/239.3.1.209:8052
山东卫视,http://121.29.169.9:8888/rtp/239.253.92.207:8109
山西卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225839/index.m3u8
山西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225839/index.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://103.72.172.253:8041/hls/496247945/index.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8
山西卫视,http://123.118.98.52:3391/rtp/239.3.1.42:8172
山西卫视,http://j.x.bkpcp.top/jx/SXWS
陕西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.36.200.198:44330/tsfile/live/0136_1.m3u8
陕西卫视,http://123.118.98.52:3391/rtp/239.3.1.41:8140
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
四川卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227182/index.m3u8
四川卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://dq.eric702.top:8800/udp/239.77.1.215:5146
四川卫视,http://116.234.1.117:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.141.88:4022/rtp/239.253.92.16:6043
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://103.72.172.253:8041/hls/591842922/index.m3u8
四川卫视,http://120.9.52.56:8809/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.215:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.9:7777/rtp/239.253.92.16:6043
四川卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.169:10650
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://218.1.171.151:4022/rtp/239.45.1.83:5140
四川卫视,http://36.36.200.198:44330/tsfile/live/0123_1.m3u8
四川卫视,http://123.118.98.52:3391/rtp/239.3.1.29:8288
四川卫视,http://121.29.169.9:8888/rtp/239.253.92.16:6043
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8
深圳卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227489/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://116.234.1.117:4022/rtp/239.45.3.231:5140
深圳卫视,http://120.9.52.56:8809/rtp/239.253.92.86:8017
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://218.1.171.151:4022/rtp/239.45.3.231:5140
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://www.dcarlos.asia:3520/rtp/239.254.96.137:8896
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.141.88:4022/rtp/239.253.92.86:8017
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://36.36.200.198:44330/tsfile/live/0018_1.m3u8
深圳卫视,http://121.29.215.215:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.9:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.9:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.215:7777/rtp/239.253.92.86:8017
深圳卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8
三沙卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
三沙卫视,http://dq.eric702.top:8800/udp/239.253.43.113:5146
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
天津卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225830/index.m3u8
天津卫视,http://116.234.20.137:4022/rtp/239.45.1.124:5140
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://120.9.52.56:8809/rtp/239.253.92.91:8021
天津卫视,http://116.234.1.117:4022/rtp/239.45.1.124:5140
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://121.29.141.88:4022/rtp/239.253.92.91:8021
天津卫视,http://218.1.171.151:4022/rtp/239.45.1.124:5140
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://dq.eric702.top:8800/udp/239.77.0.131:5146
天津卫视,http://www.dcarlos.asia:3520/rtp/239.69.1.68:10048
天津卫视,http://103.72.172.253:8041/hls/514476568/index.m3u8
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8
天津卫视,http://121.29.169.9:8888/rtp/239.253.92.91:8021
天津卫视,http://36.36.200.198:44330/tsfile/live/0135_1.m3u8
天津卫视,http://121.29.215.215:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.9:7777/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.215:8888/rtp/239.253.92.91:8021
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://123.118.98.52:3391/rtp/239.3.1.47:8164
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
新疆卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225852/index.m3u8
新疆卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225852/index.m3u8
新疆卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227248/index.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://43.138.196.212/111.php?id=xjws
新疆卫视,http://123.118.98.52:3391/rtp/239.3.1.48:8160
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
云南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225853/index.m3u8
云南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227181/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.1.117:4022/rtp/239.45.0.4:5140
云南卫视,http://218.1.171.151:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.20.137:4022/rtp/239.45.0.4:5140
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://dq.eric702.top:8800/udp/239.253.43.37:5146
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://103.72.172.253:8041/hls/411289696/index.m3u8
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://dsm.ccb912.top:9998/udp/239.93.1.9:2192
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
河南移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1733713753&key=21100eae2803e0592141fca261387186
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1733713753&key=87a5e91e5e86bb566c71ececb7cd90f1
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1733713753&key=43f893ebca3be08606e044127bc13e71
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1733713753&key=0cd34984e9c4cd66cf7177e78375145e
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1733713753&key=2ed6474a03fa9d41c3fb43f6de0fea8b
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1733713753&key=afaedf2c969c80f0e92e76848d4c89a1
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
周口公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226626/index.m3u8
周口教育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226636/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWi_zfgUXV5YnB6haFF-C2%2CEND
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京影视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
北京IPTV淘电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
超级电视剧,http://php.jdshipin.com/TVOD/hljyd.php
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
明星大片,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
古装剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
爱情喜剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
潮妈辣婆,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8
成龙,https://live.metshop.top/huya/11342386
王晶,https://fmbox.cc/huya.php?id=11602058
周星驰,https://live.metshop.top/huya/11342412
李连杰,https://live.metshop.top/huya/11342390
刘德华,https://live.metshop.top/huya/11342424
庆余年,https://fmbox.cc/huya.php
林正英,http://zzy789.xyz/douyu1.php?id=7356023
林正英,https://live.metshop.top/huya/11342421
古天乐,https://www.goodiptv.club/huya/11602041

🕘️更新时间,#genre#
2025-08-07 18:48:37,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226908/index.m3u8
