,#genre#
河北卫视,http://180.165.27.218:4022/rtp/239.45.1.44:5140
河北卫视,http://111.196.134.250:20000/udp/239.3.1.148:8072
河北卫视,http://121.29.169.237:8888/rtp/239.253.92.154:6011
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://180.158.143.23:4022/rtp/239.45.0.3:5140
河南卫视,http://60.26.181.220:4022/rtp/225.1.2.61:5002
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://123.160.232.254:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.29.169.237:8888/rtp/239.253.92.137:6144
河南卫视,http://218.1.137.125:4022/rtp/239.45.0.3:5140
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ASf8kI&tk=pcMVx62WsCHw
河南卫视,https://tvpull.careryun.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=37ef05e8947bb89126d8844f20429d52&txTime=686f9409
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8
河南卫视,http://121.29.169.226:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.64:8888/rtp/239.253.92.137:6144
河南卫视,http://180.165.27.218:4022/rtp/239.45.0.3:5140
河南卫视,http://219.141.44.245:8188/udp/238.255.2.74:5999
河南卫视,http://121.29.169.2:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.226:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.237:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.2:7777/rtp/239.253.92.137:6144
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=94308fb95e1f479230e904dd3b79e52f&txTime=686f9409
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
吉林卫视,http://180.158.143.23:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.169.2:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.226:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.64:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.237:7777/rtp/239.253.92.202:6147
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kaUBCC&tk=pcMVx62WsCHw
吉林卫视,http://180.165.27.218:4022/rtp/239.45.0.6:5140
吉林卫视,http://121.29.169.226:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.2:8888/rtp/239.253.92.202:6147
吉林卫视,http://218.1.137.125:4022/rtp/239.45.0.6:5140
吉林卫视,http://219.141.44.245:8188/udp/238.255.2.95:5999
吉林卫视,http://121.29.169.237:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.64:8888/rtp/239.253.92.202:6147
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江苏卫视,http://180.158.143.23:4022/rtp/239.45.3.177:5140
江苏卫视,https://tvpull.careryun.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=457a485cc48a07bf690710e13f1d2e9e&txTime=686f9409
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://121.29.169.237:8888/rtp/239.253.92.88:8018
江苏卫视,http://180.165.27.218:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.169.2:8888/rtp/239.253.92.88:8018
江苏卫视,http://219.141.44.245:8188/udp/238.255.2.104:5999
江苏卫视,http://218.1.137.125:4022/rtp/239.45.3.177:5140
江苏卫视,http://106.115.24.17:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.29.215.64:8888/rtp/239.253.92.88:8018
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://121.29.169.226:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.226:7777/rtp/239.253.92.88:8018
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LCYAgZ&tk=pcMVx62WsCHw
江苏卫视,http://121.29.169.237:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.2:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.64:7777/rtp/239.253.92.88:8018
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=35qHvS&tk=pcMVx62WsCHw
江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://60.26.181.220:4022/rtp/225.1.2.29:5002
江西卫视,http://111.162.205.201:8686/rtp/225.1.2.29:5002
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,https://tvpull.careryun.com/live/bbb8bf636b7f9383870ca53fb5e9a6e9.m3u8?txSecret=f6344f1a1cafce0d3463a4bc054a6f66&txTime=686f9409
江西卫视,http://180.165.27.218:4022/rtp/239.45.1.122:5140
江西卫视,http://123.160.232.254:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.1.137.125:4022/rtp/239.45.1.122:5140
江西卫视,http://111.196.134.250:20000/udp/239.3.1.123:8164
江西卫视,http://121.29.169.2:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.64:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.237:8888/rtp/239.253.92.19:6145
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://121.29.169.226:8888/rtp/239.253.92.19:6145
江西卫视,http://219.141.44.245:8188/udp/238.255.2.94:5999
江西卫视,http://121.29.169.226:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.237:7777/rtp/239.253.92.19:6145
辽宁卫视,http://111.162.205.201:8686/rtp/225.1.1.154:5002
辽宁卫视,http://60.26.181.220:4022/rtp/225.1.1.154:5002
辽宁卫视,https://tvpull.careryun.com/live/e08f1271fe62a7f5b510c5a61c56b80c.m3u8?txSecret=d7a1d07944dffa4a48800571cab8a278&txTime=686f9409
辽宁卫视,http://121.29.169.237:8888/rtp/239.253.92.115:6056
辽宁卫视,http://123.160.232.254:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.1.137.125:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.226:8888/rtp/239.253.92.115:6056
辽宁卫视,http://180.165.27.218:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.226:7777/rtp/239.253.92.115:6056
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://121.29.169.237:7777/rtp/239.253.92.115:6056
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://121.29.215.64:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.2:8888/rtp/239.253.92.115:6056
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.2:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.64:7777/rtp/239.253.92.115:6056
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
辽宁卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://180.158.143.23:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://180.165.27.218:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mvlWgo&tk=pcMVx62WsCHw
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
内蒙古卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
内蒙古卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2228825807_1324573507/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=igtLog&tk=pcMVx62WsCHw
宁夏卫视,http://180.158.143.23:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.165.27.218:4022/rtp/239.45.1.213:5140
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6
宁夏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,https://tvpull.careryun.com/live/33e352f38a22e91b8cabd981f470e92c.m3u8?txSecret=ca103c9f76915210bb7c02b0ad8fa591&txTime=686f9409
青海卫视,http://123.160.232.254:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://180.165.27.218:4022/rtp/239.45.1.230:5140
青海卫视,http://180.158.143.23:4022/rtp/239.45.1.230:5140
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/1.m3u8
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=axJIYG&tk=pcMVx62WsCHw
山东卫视,http://121.29.169.226:7777/rtp/239.253.92.207:8109
山东卫视,http://180.158.143.23:4022/rtp/239.45.3.238:5140
山东卫视,http://121.29.169.237:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.2:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.64:7777/rtp/239.253.92.207:8109
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://218.1.137.125:4022/rtp/239.45.3.238:5140
山东卫视,https://tvpull.careryun.com/live/22de56033529d450406ed42bf743c817.m3u8?txSecret=9bee8e47d7b877f17eb81114d1a65e30&txTime=686f9409
山东卫视,http://180.165.27.218:4022/rtp/239.45.3.238:5140
山东卫视,http://123.160.232.254:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.29.169.226:8888/rtp/239.253.92.207:8109
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://121.29.215.64:8888/rtp/239.253.92.207:8109
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://121.29.169.2:8888/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.237:8888/rtp/239.253.92.207:8109
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://114.238.59.148:4000/rtp/239.49.8.7:9306
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QvUaYh&tk=pcMVx62WsCHw
山西卫视,https://tvpull.careryun.com/live/4e3f609b844449b36073abe641b89962.m3u8?txSecret=a63c4dd85116d414a35c2ad5aeb81cac&txTime=686f9409
山西卫视,http://180.158.143.23:4022/rtp/239.45.1.229:5140
山西卫视,http://180.165.27.218:4022/rtp/239.45.1.229:5140
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8
山西卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPoj5DNJHruOghC7vAQxinJ%2CEND
山西卫视,https://nptv.freetv.top/nptv/shanxi.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225624/2.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
山西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3153079634_-190330708/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8?icpid=88888888&RTS=1713969982&from=4&hms_devid=1212&online=1713969982&vqe=3
山西卫视,http://[2409:8087:1a0a:df::402c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hkubb1&tk=pcMVx62WsCHw
陕西卫视,https://tvpull.careryun.com/live/fb9d80c9a8d145c454bfb90630a4292f.m3u8?txSecret=372675e72d06fda9e791608db827be92&txTime=686f9409
陕西卫视,http://180.165.27.218:4022/rtp/239.45.1.232:5140
陕西卫视,http://180.158.143.23:4022/rtp/239.45.1.232:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/1.m3u8
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8
陕西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6b4uKEI14SNy0LDiw52LH%2CEND
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=25ab7db9c8d8b355cb9de7d0624865d4f827d7b8bba8d1bb6ec8e3840f056dfc766ab8c16f1f34f1dcee0be941b49d3bbea828020ed464ce1b4eb3d0f9249f17518f894d02bc8352881d2a4249
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225625/2.m3u8
陕西卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3334119019_-848365723/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
四川卫视,https://tvpull.careryun.com/live/0d597216618f2c85e05ce792f920f55f.m3u8?txSecret=445b0009793811bb3eb81692e19f8d73&txTime=686f9409
四川卫视,http://111.162.205.201:8686/rtp/225.1.1.123:5002
四川卫视,http://121.29.215.64:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.2:7777/rtp/239.253.92.16:6043
四川卫视,http://180.158.143.23:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.169.237:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.237:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.226:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.64:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.226:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.2:8888/rtp/239.253.92.16:6043
四川卫视,http://60.26.181.220:4022/rtp/225.1.1.123:5002
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WNXJbs&tk=pcMVx62WsCHw
四川卫视,http://180.165.27.218:4022/rtp/239.45.1.83:5140
四川卫视,http://218.1.137.125:4022/rtp/239.45.1.83:5140
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://j.x.bkpcp.top/jx/SICHD
四川卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,https://tvpull.careryun.com/live/9a093abfd8df74372361ba44eee58ef8.m3u8?txSecret=18826ba615ee08871a563fde9c201cd4&txTime=686f9409
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mtUzcI&tk=pcMVx62WsCHw
深圳卫视,http://111.162.205.201:8686/rtp/225.1.1.117:5002
深圳卫视,http://180.158.143.23:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://121.29.215.64:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.64:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.2:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.237:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.226:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.2:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.226:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.237:7777/rtp/239.253.92.86:8017
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://219.141.44.245:8188/udp/238.255.2.61:5999
深圳卫视,http://123.160.232.254:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.165.27.218:4022/rtp/239.45.3.231:5140
三沙卫视,http://180.158.143.23:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.165.27.218:4022/rtp/239.45.1.82:5140
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=krxrtn&tk=pcMVx62WsCHw
天津卫视,https://tvpull.careryun.com/live/1965ff453263951c56936c644d4a33a4.m3u8?txSecret=0b178ee4ce45e61272c99d6288c3e3e6&txTime=686f9409
天津卫视,http://111.162.205.201:8686/rtp/225.1.1.111:5002
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
天津卫视,http://180.158.143.23:4022/rtp/239.45.1.124:5140
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://121.29.169.226:7777/rtp/239.253.92.91:8021
